Version,ReleaseIndex,ReleaseData,File,Class,Signature,LOC,NumStatements,NumParams,NumLocalVars,Cyclomatic,CognitiveComplexity,NestingDepth,ReturnTypeComplexity,CodeSmells,NR,NAuth,LOC_Added,MAX_LOC_Added,AVG_LOC_Added,LOC_Deleted,MAX_LOC_Deleted,AVG_LOC_Deleted,Churn,MAX_Churn,AVG_Churn,Global_NR,Global_NAuth,Global_LOC_Added,Global_MAX_LOC_Added,Global_AVG_LOC_Added,Global_LOC_Deleted,Global_MAX_LOC_Deleted,Global_AVG_LOC_Deleted,Global_Churn,Global_MAX_Churn,Global_AVG_Churn,isBuggy
4.2.0,4,2013-01-19,PubSubProtocol.PubSubRequest.Builder.java,PubSubProtocol.PubSubRequest.Builder,org.apache.hedwig.protocol.PubSubProtocol.PubSubRequest.Builder.mergeUnsubscribeRequest(org.apache.hedwig.protocol.PubSubProtocol.UnsubscribeRequest),14,3,1,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,11,9,3.666667,6,4,2,17,13,5.666667,False
4.2.0,4,2013-01-19,UmbrellaHandler.java,UmbrellaHandler,"'org.apache.hedwig.server.netty.UmbrellaHandler.sendErrorResponseToMalformedRequest(Channel, long, String)'",6,4,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,4,4,4,False
4.2.0,4,2013-01-19,TestClient.FileClient.java,TestClient.FileClient,org.apache.bookkeeper.benchmark.TestClient.FileClient.call(),22,1,0,5,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,31,31,3,3,3,34,34,34,False
4.2.0,4,2013-01-19,PubSubProtocol.SubscriptionData.Builder.java,PubSubProtocol.SubscriptionData.Builder,org.apache.hedwig.protocol.PubSubProtocol.SubscriptionData.Builder.hasPreferences(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,PubSubProtocol.Map.java,PubSubProtocol.Map,org.apache.hedwig.protocol.PubSubProtocol.Map.getEntriesOrBuilder(int),3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,HandleFactoryImpl.java,HandleFactoryImpl,org.apache.bookkeeper.bookie.HandleFactoryImpl.getReadOnlyHandle(long),11,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,False
4.2.0,4,2013-01-19,PubSubProtocol.LedgerRange.Builder.java,PubSubProtocol.LedgerRange.Builder,org.apache.hedwig.protocol.PubSubProtocol.LedgerRange.Builder.hasStartSeqIdIncluded(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,21,21,0,0,0,21,21,21,False
4.2.0,4,2013-01-19,MSLedgerManagerFactory.java,MSLedgerManagerFactory,org.apache.bookkeeper.meta.MSLedgerManagerFactory.entries2Ledgers(Iterator),12,3,1,2,3,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.2.0,4,2013-01-19,BenchReadThroughputLatency.java,BenchReadThroughputLatency,"'org.apache.bookkeeper.benchmark.BenchReadThroughputLatency.readLedger(ClientConfiguration, long, byte[])'",63,9,3,14,12,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,15,11,3,10,7,2,25,18,5,False
4.2.0,4,2013-01-19,DataFormats.AuditorVoteFormat.Builder.java,DataFormats.AuditorVoteFormat.Builder,org.apache.bookkeeper.proto.DataFormats.AuditorVoteFormat.Builder.getBookieId(),10,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,BenchBookie.java,BenchBookie,org.apache.bookkeeper.benchmark.BenchBookie.main(String[]),75,43,1,25,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,1,27,4,1.588235,12,1,0.705882,39,4,2.294118,True
4.2.0,4,2013-01-19,AutoRecoveryMain.java,AutoRecoveryMain,org.apache.bookkeeper.replication.AutoRecoveryMain.parseArgs(String[]),24,1,1,5,6,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,PubSubProtocol.PublishResponse.java,PubSubProtocol.PublishResponse,org.apache.hedwig.protocol.PubSubProtocol.PublishResponse.getSerializedSize(),12,7,0,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,DataFormats.CookieFormat.Builder.java,DataFormats.CookieFormat.Builder,org.apache.bookkeeper.proto.DataFormats.CookieFormat.Builder.setJournalDir(String),9,5,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,ClientConfiguration.java,ClientConfiguration,org.apache.bookkeeper.conf.ClientConfiguration.getZkServers(),7,3,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,5,1,1,1,6,6,6,True
4.2.0,4,2013-01-19,PerChannelBookieClient.java,PerChannelBookieClient,"'org.apache.bookkeeper.proto.PerChannelBookieClient.readEntryAndFenceLedger(long, byte[], long, ReadEntryCallback, Object)'",30,11,5,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,39,39,39,1,1,1,40,40,40,True
4.2.0,4,2013-01-19,AbstractTopicManager.java,AbstractTopicManager,"'org.apache.hedwig.server.topics.AbstractTopicManager.operationFinished(Object, Void)'",3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.2.0,4,2013-01-19,LedgerFragmentReplicator.java,LedgerFragmentReplicator,"'org.apache.bookkeeper.client.LedgerFragmentReplicator.replicateNextBatch(LedgerHandle, Iterator, AsyncCallback.VoidCallback, InetSocketAddress)'",22,1,4,0,4,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,DataFormats.LedgerMetadataFormat.Builder.java,DataFormats.LedgerMetadataFormat.Builder,org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat.Builder.hasDigestType(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,48,48,48,0,0,0,48,48,48,False
4.2.0,4,2013-01-19,PubSubProtocol.UnsubscribeRequest.Builder.java,PubSubProtocol.UnsubscribeRequest.Builder,org.apache.hedwig.protocol.PubSubProtocol.UnsubscribeRequest.Builder.isInitialized(),6,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,8,0,0,0,8,8,8,False
4.2.0,4,2013-01-19,BookkeeperPersistenceManager.RangeScanOp.java,BookkeeperPersistenceManager.RangeScanOp,"'org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.RangeScanOp.safeReadComplete(int, LedgerHandle, Enumeration, Object)'",42,4,4,4,7,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,DataFormats.AuditorVoteFormat.Builder.java,DataFormats.AuditorVoteFormat.Builder,org.apache.bookkeeper.proto.DataFormats.AuditorVoteFormat.Builder.buildParsed(),7,3,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,PubSubProtocol.MessageSeqId.Builder.java,PubSubProtocol.MessageSeqId.Builder,org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId.Builder.ensureRemoteComponentsIsMutable(),6,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,12,12,0,0,0,12,12,12,False
4.2.0,4,2013-01-19,DataFormats.LedgerMetadataFormat.Segment.Builder.java,DataFormats.LedgerMetadataFormat.Segment.Builder,org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat.Segment.Builder.getEnsembleMember(int),3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,PubSubProtocol.PubSubRequest.java,PubSubProtocol.PubSubRequest,org.apache.hedwig.protocol.PubSubProtocol.PubSubRequest.hasProtocolVersion(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,6,2,2,2,8,8,8,False
4.2.0,4,2013-01-19,PubSubProtocol.Message.Builder.java,PubSubProtocol.Message.Builder,org.apache.hedwig.protocol.PubSubProtocol.Message.Builder.getMsgIdFieldBuilder(),7,2,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,DataFormats.LedgerMetadataFormat.Builder.java,DataFormats.LedgerMetadataFormat.Builder,org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat.Builder.setState(org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat.State),9,5,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,ReadAheadCache.java,ReadAheadCache,"'org.apache.hedwig.server.persistence.ReadAheadCache.removeMessageFromCache(CacheKey, Exception, boolean, boolean)'",26,7,4,4,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,43,16,6.142857,34,16,4.857143,77,25,11,True
4.2.0,4,2013-01-19,PendingReadOp.java,PendingReadOp,"'org.apache.bookkeeper.client.PendingReadOp.readEntryComplete(int, long, long, ChannelBuffer, Object)'",17,6,5,2,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,27,3,49,15,1.814815,75,14,2.777778,124,15,4.592593,True
4.2.0,4,2013-01-19,BookKeeperAdmin.java,BookKeeperAdmin,"'org.apache.bookkeeper.client.BookKeeperAdmin.getNewBookie(List, List)'",9,5,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,16,16,0,0,0,16,16,16,False
4.2.0,4,2013-01-19,DataFormats.LedgerMetadataFormat.Segment.Builder.java,DataFormats.LedgerMetadataFormat.Segment.Builder,org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat.Segment.Builder.clone(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,ResubscribeCallback.java,ResubscribeCallback,"'org.apache.hedwig.client.netty.impl.ResubscribeCallback.operationFinished(Object, ResponseBody)'",17,2,2,0,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,HedwigAdmin.java,HedwigAdmin,org.apache.hedwig.admin.HedwigAdmin.close(),8,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,0,0,0,4,4,4,True
4.2.0,4,2013-01-19,ZooKeeperWatcherBase.java,ZooKeeperWatcherBase,org.apache.bookkeeper.zookeeper.ZooKeeperWatcherBase.process(WatchedEvent),20,3,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,94,94,94,0,0,0,94,94,94,True
4.2.0,4,2013-01-19,ZkUtils.java,ZkUtils,"'org.apache.bookkeeper.util.ZkUtils.processResult(int, String, Object, List)'",8,2,4,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,PubSubProtocol.MessageHeader.java,PubSubProtocol.MessageHeader,org.apache.hedwig.protocol.PubSubProtocol.MessageHeader.getProperties(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.2.0,4,2013-01-19,PubSubProtocol.SubscribeResponse.Builder.java,PubSubProtocol.SubscribeResponse.Builder,org.apache.hedwig.protocol.PubSubProtocol.SubscribeResponse.Builder.getPreferences(),7,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,PubSubProtocol.PubSubRequest.java,PubSubProtocol.PubSubRequest,org.apache.hedwig.protocol.PubSubProtocol.PubSubRequest.getTriedServersList(),3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,6,6,6,False
4.2.0,4,2013-01-19,PerChannelBookieClient.java,PerChannelBookieClient,"'org.apache.bookkeeper.proto.PerChannelBookieClient.channelDisconnected(ChannelHandlerContext, ChannelStateEvent)'",15,5,2,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,13,4,1.625,7,1,0.875,20,5,2.5,True
4.2.0,4,2013-01-19,PubSubProtocol.SubscribeRequest.java,PubSubProtocol.SubscribeRequest,org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest.initFields(),8,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,8,3,1.6,2,2,0.4,10,5,2,False
4.2.0,4,2013-01-19,PubSubProtocol.LedgerRanges.Builder.java,PubSubProtocol.LedgerRanges.Builder,org.apache.hedwig.protocol.PubSubProtocol.LedgerRanges.Builder.create(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,PubSubProtocol.SubscriptionData.Builder.java,PubSubProtocol.SubscriptionData.Builder,org.apache.hedwig.protocol.PubSubProtocol.SubscriptionData.Builder.buildPartial(),24,10,0,3,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,PubSubProtocol.Map.java,PubSubProtocol.Map,org.apache.hedwig.protocol.PubSubProtocol.Map.getEntries(int),3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,AbstractSubscriptionManager.NoopCallback.java,AbstractSubscriptionManager.NoopCallback,"'org.apache.hedwig.server.subscriptions.AbstractSubscriptionManager.NoopCallback.operationFinished(Object, T)'",2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,PubSubProtocol.MessageHeader.java,PubSubProtocol.MessageHeader,org.apache.hedwig.protocol.PubSubProtocol.MessageHeader.hasProperties(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.2.0,4,2013-01-19,PubSubProtocol.LedgerRanges.java,PubSubProtocol.LedgerRanges,org.apache.hedwig.protocol.PubSubProtocol.LedgerRanges.getRangesList(),3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,7,4,25,23,12.5,33,30,16.5,False
4.2.0,4,2013-01-19,BookieShell.MyCommand.java,BookieShell.MyCommand,org.apache.bookkeeper.bookie.BookieShell.MyCommand.printUsage(),5,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,PubSubProtocol.LedgerRanges.Builder.java,PubSubProtocol.LedgerRanges.Builder,org.apache.hedwig.protocol.PubSubProtocol.LedgerRanges.Builder.getRangesOrBuilderList(),7,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,BookieLedgerIndexer.java,BookieLedgerIndexer,"'org.apache.bookkeeper.replication.BookieLedgerIndexer.putLedger(ConcurrentHashMap, String, long)'",12,3,3,2,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,PubSubProtocol.StopDeliveryRequest.Builder.java,PubSubProtocol.StopDeliveryRequest.Builder,org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest.Builder.create(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,PubSubProtocol.PubSubRequest.Builder.java,PubSubProtocol.PubSubRequest.Builder,org.apache.hedwig.protocol.PubSubProtocol.PubSubRequest.Builder.getTxnId(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,False
4.2.0,4,2013-01-19,PubSubProtocol.SubscriptionState.Builder.java,PubSubProtocol.SubscriptionState.Builder,org.apache.hedwig.protocol.PubSubProtocol.SubscriptionState.Builder.mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.SubscriptionState),12,5,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,PubSubProtocol.ResponseBody.java,PubSubProtocol.ResponseBody,org.apache.hedwig.protocol.PubSubProtocol.ResponseBody.getSubscriptionEventOrBuilder(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,PubSubServer.java,PubSubServer,org.apache.hedwig.server.netty.PubSubServer.instantiateTopicManager(),21,3,0,1,5,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,10,5.5,2,1,1,13,11,6.5,False
4.2.0,4,2013-01-19,DataFormats.LedgerRereplicationLayoutFormat.Builder.java,DataFormats.LedgerRereplicationLayoutFormat.Builder,org.apache.bookkeeper.proto.DataFormats.LedgerRereplicationLayoutFormat.Builder.mergeFrom(org.apache.bookkeeper.proto.DataFormats.LedgerRereplicationLayoutFormat),12,5,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,AbstractBenchmark.java,AbstractBenchmark,org.apache.hedwig.server.benchmark.AbstractBenchmark.doOps(int),0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,104,104,104,0,0,0,104,104,104,False
4.2.0,4,2013-01-19,DataFormats.LedgerMetadataFormat.Segment.java,DataFormats.LedgerMetadataFormat.Segment,org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat.Segment.initFields(),4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,LedgerChecker.java,LedgerChecker,"'org.apache.bookkeeper.client.LedgerChecker.checkFragments(Set, GenericCallback)'",18,3,2,2,4,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,PubSubProtocol.ConsumeRequest.Builder.java,PubSubProtocol.ConsumeRequest.Builder,org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest.Builder.getSubscriberId(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,False
4.2.0,4,2013-01-19,PubSubProtocol.LedgerRanges.Builder.java,PubSubProtocol.LedgerRanges.Builder,org.apache.hedwig.protocol.PubSubProtocol.LedgerRanges.Builder.ensureRangesIsMutable(),6,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,12,12,0,0,0,12,12,12,False
4.2.0,4,2013-01-19,PubSubProtocol.SubscribeResponse.Builder.java,PubSubProtocol.SubscribeResponse.Builder,org.apache.hedwig.protocol.PubSubProtocol.SubscribeResponse.Builder.create(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,ActiveSubscriber.java,ActiveSubscriber,org.apache.hedwig.client.netty.impl.ActiveSubscriber.asyncMessageDeliver(Message),10,3,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,Bookie.java,Bookie,org.apache.bookkeeper.bookie.Bookie.run(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,4,113,32,4.708333,133,75,5.541667,246,88,10.25,False
4.2.0,4,2013-01-19,PubSubProtocol.PublishResponse.Builder.java,PubSubProtocol.PublishResponse.Builder,org.apache.hedwig.protocol.PubSubProtocol.PublishResponse.Builder.isInitialized(),9,3,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,DataFormats.UnderreplicatedLedgerFormat.Builder.java,DataFormats.UnderreplicatedLedgerFormat.Builder,org.apache.bookkeeper.proto.DataFormats.UnderreplicatedLedgerFormat.Builder.getReplica(int),3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,PubSubProtocol.LedgerRange.java,PubSubProtocol.LedgerRange,org.apache.hedwig.protocol.PubSubProtocol.LedgerRange.getEndSeqIdIncludedOrBuilder(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,PubSubProtocol.PubSubRequest.Builder.java,PubSubProtocol.PubSubRequest.Builder,org.apache.hedwig.protocol.PubSubProtocol.PubSubRequest.Builder.mergeConsumeRequest(org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest),14,3,1,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,11,9,3.666667,6,4,2,17,13,5.666667,False
4.2.0,4,2013-01-19,PubSubProtocol.SubscriptionOptions.Builder.java,PubSubProtocol.SubscriptionOptions.Builder,org.apache.hedwig.protocol.PubSubProtocol.SubscriptionOptions.Builder.mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.SubscriptionOptions),27,10,1,0,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,17,3,2.833333,2,2,0.333333,19,4,3.166667,True
4.2.0,4,2013-01-19,LedgerFragmentReplicator.java,LedgerFragmentReplicator,"'org.apache.bookkeeper.client.LedgerFragmentReplicator.updateEnsembleInfo(AsyncCallback.VoidCallback, long, LedgerHandle, InetSocketAddress, InetSocketAddress)'",11,5,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,85,85,85,0,0,0,85,85,85,False
4.2.0,4,2013-01-19,ReadAheadCache.ExceptionOnCacheKey.java,ReadAheadCache.ExceptionOnCacheKey,org.apache.hedwig.server.persistence.ReadAheadCache.ExceptionOnCacheKey.performRequest(),5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,4,4,8,8,8,True
4.2.0,4,2013-01-19,PubSubProtocol.PubSubRequest.Builder.java,PubSubProtocol.PubSubRequest.Builder,org.apache.hedwig.protocol.PubSubProtocol.PubSubRequest.Builder.clone(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,False
4.2.0,4,2013-01-19,Cookie.java,Cookie,"'org.apache.bookkeeper.bookie.Cookie.readFromZooKeeper(ZooKeeper, ServerConfiguration)'",13,5,2,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,9,9,3,3,3,12,12,12,True
4.2.0,4,2013-01-19,LedgerCacheImpl.java,LedgerCacheImpl,"'org.apache.bookkeeper.bookie.LedgerCacheImpl.getFileInfo(Long, byte[])'",29,1,2,2,6,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,10,4,1.25,19,6,2.375,29,6,3.625,False
4.2.0,4,2013-01-19,BookkeeperPersistenceManager.ChangeLedgerOp.java,BookkeeperPersistenceManager.ChangeLedgerOp,org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.ChangeLedgerOp.closeLastTopicLedgerAndOpenNewOne(TopicInfo),28,2,1,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,3,1.5,5,2,1.25,11,5,2.75,False
4.2.0,4,2013-01-19,MsMetadataManagerFactory.MsSubscriptionDataManagerImpl.java,MsMetadataManagerFactory.MsSubscriptionDataManagerImpl,"'org.apache.hedwig.server.meta.MsMetadataManagerFactory.MsSubscriptionDataManagerImpl.complete(int, Version, Object)'",18,1,3,0,5,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.2.0,4,2013-01-19,PubSubProtocol.LedgerRange.Builder.java,PubSubProtocol.LedgerRange.Builder,"'org.apache.hedwig.protocol.PubSubProtocol.LedgerRange.Builder.mergeFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)'",43,2,2,3,8,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,9,5,2.25,1,1,0.25,10,5,2.5,False
4.2.0,4,2013-01-19,DataFormats.CookieFormat.java,DataFormats.CookieFormat,org.apache.bookkeeper.proto.DataFormats.CookieFormat.hasInstanceId(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.2.0,4,2013-01-19,PubSubProtocol.PubSubResponse.Builder.java,PubSubProtocol.PubSubResponse.Builder,org.apache.hedwig.protocol.PubSubProtocol.PubSubResponse.Builder.hasStatusCode(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,0.5,3,2,1.5,False
4.2.0,4,2013-01-19,PerChannelBookieClient.java,PerChannelBookieClient,org.apache.bookkeeper.proto.PerChannelBookieClient.connect(),47,7,0,5,5,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,17,4,30,7,1.764706,31,7,1.823529,61,8,3.588235,True
4.2.0,4,2013-01-19,ZkTopicManager.java,ZkTopicManager,"'org.apache.hedwig.server.topics.ZkTopicManager.postReleaseCleanup(ByteString, Callback, Object)'",47,1,3,5,6,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,18,14,3.6,23,14,4.6,41,19,8.2,True
4.2.0,4,2013-01-19,PendingReadOp.java,PendingReadOp,org.apache.bookkeeper.client.PendingReadOp.submitCallback(int),7,2,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,8,3,1.6,4,3,0.8,12,3,2.4,True
4.2.0,4,2013-01-19,Cookie.java,Cookie,org.apache.bookkeeper.bookie.Cookie.readFromDirectory(File),9,3,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,12,10,6,2,1,1,14,11,7,True
4.2.0,4,2013-01-19,PubSubProtocol.PubSubRequest.java,PubSubProtocol.PubSubRequest,org.apache.hedwig.protocol.PubSubProtocol.PubSubRequest.hasStartDeliveryRequest(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,9,9,2,2,2,11,11,11,False
4.2.0,4,2013-01-19,PubSubProtocol.SubscribeRequest.Builder.java,PubSubProtocol.SubscribeRequest.Builder,org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest.Builder.getCreateOrAttach(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,False
