Version,ReleaseIndex,ReleaseData,File,Class,Signature,LOC,NumStatements,NumParams,NumLocalVars,Cyclomatic,CognitiveComplexity,NestingDepth,ReturnTypeComplexity,CodeSmells,NR,NAuth,LOC_Added,MAX_LOC_Added,AVG_LOC_Added,LOC_Deleted,MAX_LOC_Deleted,AVG_LOC_Deleted,Churn,MAX_Churn,AVG_Churn,Global_NR,Global_NAuth,Global_LOC_Added,Global_MAX_LOC_Added,Global_AVG_LOC_Added,Global_LOC_Deleted,Global_MAX_LOC_Deleted,Global_AVG_LOC_Deleted,Global_Churn,Global_MAX_Churn,Global_AVG_Churn,isBuggy
4.0.0,1,2011-12-07,PendingReadOp.java,PendingReadOp,org.apache.bookkeeper.client.PendingReadOp.submitCallback(int),3,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,True
4.0.0,1,2011-12-07,LedgerEntryPage.java,LedgerEntryPage,org.apache.bookkeeper.bookie.LedgerEntryPage.getLastEntry(),8,2,0,1,3,3,2,1,0,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,False
4.0.0,1,2011-12-07,HedwigClient.java,HedwigClient,org.apache.hedwig.client.HedwigClient.close(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,SafeAsynBKCallback.CreateCallback.java,SafeAsynBKCallback.CreateCallback,"'org.apache.hedwig.zookeeper.SafeAsynBKCallback.CreateCallback.safeCreateComplete(int, LedgerHandle, Object)'",0,0,3,0,1,0,0,1,0,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,False
4.0.0,1,2011-12-07,AbstractSubscriptionManager.java,AbstractSubscriptionManager,"'org.apache.hedwig.server.subscriptions.AbstractSubscriptionManager.createSubscriptionState(ByteString, ByteString, SubscriptionState, Callback, Object)'",0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.PubSubRequest.java,PubSubProtocol.PubSubRequest,org.apache.hedwig.protocol.PubSubProtocol.PubSubRequest.hasStartDeliveryRequest(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.0.0,1,2011-12-07,PubSubProtocol.SubscribeRequest.Builder.java,PubSubProtocol.SubscribeRequest.Builder,org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest.Builder.getCreateOrAttach(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.0.0,1,2011-12-07,BookieServer.java,BookieServer,org.apache.bookkeeper.proto.BookieServer.join(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,NIOServerFactory.Cnxn.java,NIOServerFactory.Cnxn,org.apache.bookkeeper.proto.NIOServerFactory.Cnxn.getStats(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.LedgerRanges.java,PubSubProtocol.LedgerRanges,org.apache.hedwig.protocol.PubSubProtocol.LedgerRanges.getRangesCount(),3,1,0,0,1,0,0,1,0,1,1,2,2,2,8,8,8,10,10,10,1,1,2,2,2,8,8,8,10,10,10,True
4.0.0,1,2011-12-07,PubSubProtocol.SubscribeRequest.java,PubSubProtocol.SubscribeRequest,org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest.hasCreateOrAttach(),3,1,0,0,1,0,0,1,0,1,1,7,7,7,8,8,8,15,15,15,1,1,7,7,7,8,8,8,15,15,15,True
4.0.0,1,2011-12-07,PubSubProtocol.PubSubRequest.Builder.java,PubSubProtocol.PubSubRequest.Builder,org.apache.hedwig.protocol.PubSubProtocol.PubSubRequest.Builder.getTriedServersCount(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.0.0,1,2011-12-07,PubSubProtocol.StopDeliveryRequest.java,PubSubProtocol.StopDeliveryRequest,org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest.toBuilder(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.0.0,1,2011-12-07,PubSubProtocol.SubscribeRequest.Builder.java,PubSubProtocol.SubscribeRequest.Builder,org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest.Builder.getDescriptorForType(),3,1,0,0,1,0,0,1,0,1,1,4,4,4,9,9,9,13,13,13,1,1,4,4,4,9,9,9,13,13,13,True
4.0.0,1,2011-12-07,MarkerFileChannel.java,MarkerFileChannel,org.apache.bookkeeper.bookie.MarkerFileChannel.size(),4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,MarkerFileChannel.java,MarkerFileChannel,org.apache.bookkeeper.bookie.MarkerFileChannel.read(ByteBuffer),4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.PubSubRequest.java,PubSubProtocol.PubSubRequest,"'org.apache.hedwig.protocol.PubSubProtocol.PubSubRequest.parseFrom(byte[], com.google.protobuf.ExtensionRegistryLite)'",3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.0.0,1,2011-12-07,Bookie.java,Bookie,org.apache.bookkeeper.bookie.Bookie.getLastLogMark(),3,1,0,0,1,0,0,1,0,1,1,4,4,4,0,0,0,4,4,4,1,1,4,4,4,0,0,0,4,4,4,False
4.0.0,1,2011-12-07,PubSubProtocol.MessageSeqId.Builder.java,PubSubProtocol.MessageSeqId.Builder,org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId.Builder.getLocalComponent(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.0.0,1,2011-12-07,PubSubProtocol.StopDeliveryRequest.java,PubSubProtocol.StopDeliveryRequest,org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest.hasSubscriberId(),3,1,0,0,1,0,0,1,0,1,1,7,7,7,23,23,23,30,30,30,1,1,7,7,7,23,23,23,30,30,30,True
4.0.0,1,2011-12-07,FileUtils.java,FileUtils,org.apache.hedwig.util.FileUtils.createTempDirectory(String),3,1,1,0,1,0,0,1,0,1,1,97,97,97,0,0,0,97,97,97,1,1,97,97,97,0,0,0,97,97,97,False
4.0.0,1,2011-12-07,PubSubProtocol.StopDeliveryRequest.Builder.java,PubSubProtocol.StopDeliveryRequest.Builder,org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest.Builder.getDescriptorForType(),3,1,0,0,1,0,0,1,0,1,1,109,109,109,1,1,1,110,110,110,1,1,109,109,109,1,1,1,110,110,110,True
4.0.0,1,2011-12-07,LedgerHandle.LastConfirmedCtx.java,LedgerHandle.LastConfirmedCtx,org.apache.bookkeeper.client.LedgerHandle.LastConfirmedCtx.setLastConfirmed(long),3,1,1,0,1,0,0,1,0,1,1,23,23,23,3,3,3,26,26,26,1,1,23,23,23,3,3,3,26,26,26,False
4.0.0,1,2011-12-07,FIFODeliveryManager.ActiveSubscriberState.java,FIFODeliveryManager.ActiveSubscriberState,org.apache.hedwig.server.delivery.FIFODeliveryManager.ActiveSubscriberState.setNotConnected(),4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.0.0,1,2011-12-07,CRC32DigestManager.java,CRC32DigestManager,org.apache.bookkeeper.client.CRC32DigestManager.getValueAndReset(),7,5,0,2,1,0,0,2,0,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,False
4.0.0,1,2011-12-07,AbstractTopicManager.java,AbstractTopicManager,"'org.apache.hedwig.server.topics.AbstractTopicManager.postReleaseCleanup(ByteString, Callback, Object)'",0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.RegionSpecificSeqId.java,PubSubProtocol.RegionSpecificSeqId,org.apache.hedwig.protocol.PubSubProtocol.RegionSpecificSeqId.parseFrom(com.google.protobuf.CodedInputStream),3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.0.0,1,2011-12-07,PubSubProtocol.LedgerRanges.Builder.java,PubSubProtocol.LedgerRanges.Builder,org.apache.hedwig.protocol.PubSubProtocol.LedgerRanges.Builder.getRanges(int),3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.0.0,1,2011-12-07,LedgerEntryPage.java,LedgerEntryPage,org.apache.bookkeeper.bookie.LedgerEntryPage.setFirstEntry(long),6,2,1,0,2,1,1,1,0,1,1,2,2,2,2,2,2,4,4,4,1,1,2,2,2,2,2,2,4,4,4,False
4.0.0,1,2011-12-07,PubSubProtocol.MessageSeqId.java,PubSubProtocol.MessageSeqId,"'org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId.parseFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)'",3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.0.0,1,2011-12-07,DeliveryCallback.java,DeliveryCallback,org.apache.hedwig.server.delivery.DeliveryCallback.sendingFinished(),0,0,0,0,1,0,0,1,0,1,1,27,27,27,0,0,0,27,27,27,1,1,27,27,27,0,0,0,27,27,27,False
4.0.0,1,2011-12-07,SubscriptionEventListener.java,SubscriptionEventListener,org.apache.hedwig.server.subscriptions.SubscriptionEventListener.onLastLocalUnsubscribe(ByteString),0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.StopDeliveryRequest.java,PubSubProtocol.StopDeliveryRequest,org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest.newBuilder(org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest),3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.0.0,1,2011-12-07,Either.java,Either,org.apache.hedwig.util.Either.left(T),3,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,ServerConfiguration.java,ServerConfiguration,org.apache.bookkeeper.conf.ServerConfiguration.getZkTimeout(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,ServerConfiguration.java,ServerConfiguration,org.apache.hedwig.server.common.ServerConfiguration.getServerPort(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,ReadOnlyLedgerHandle.java,ReadOnlyLedgerHandle,org.apache.bookkeeper.client.ReadOnlyLedgerHandle.addEntry(byte[]),3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,CacheKey.java,CacheKey,org.apache.hedwig.server.persistence.CacheKey.getSeqId(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.Message.java,PubSubProtocol.Message,org.apache.hedwig.protocol.PubSubProtocol.Message.toBuilder(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.0.0,1,2011-12-07,MarkerFileChannel.java,MarkerFileChannel,"'org.apache.bookkeeper.bookie.MarkerFileChannel.map(MapMode, long, long)'",4,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,HedwigClientImpl.java,HedwigClientImpl,org.apache.hedwig.client.netty.HedwigClientImpl.getClientTimer(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.OperationType.java,PubSubProtocol.OperationType,org.apache.hedwig.protocol.PubSubProtocol.OperationType.getNumber(),3,1,0,0,1,0,0,1,0,1,1,36,36,36,52,52,52,88,88,88,1,1,36,36,36,52,52,52,88,88,88,True
4.0.0,1,2011-12-07,ServerStats.java,ServerStats,org.apache.bookkeeper.proto.ServerStats.getLastProcessedZxid(),5,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,FIFODeliveryManager.ActiveSubscriberState.java,FIFODeliveryManager.ActiveSubscriberState,org.apache.hedwig.server.delivery.FIFODeliveryManager.ActiveSubscriberState.getLastScanErrorTime(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,LedgerManager.GarbageCollector.java,LedgerManager.GarbageCollector,org.apache.bookkeeper.meta.LedgerManager.GarbageCollector.gc(long),0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,Client.java,Client,org.apache.hedwig.client.api.Client.getSubscriber(),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,FileUtils.java,FileUtils,"'org.apache.hedwig.util.FileUtils.createTempDirectory(String, String)'",11,5,2,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,BookKeeper.java,BookKeeper,"'org.apache.bookkeeper.client.BookKeeper.createLedger(DigestType, byte[])'",3,1,2,0,1,0,0,1,0,2,2,4,3,2,101,100,50.5,105,103,52.5,2,2,4,3,2,101,100,50.5,105,103,52.5,False
4.0.0,1,2011-12-07,TrivialOwnAllTopicManager.java,TrivialOwnAllTopicManager,"'org.apache.hedwig.server.topics.TrivialOwnAllTopicManager.postReleaseCleanup(ByteString, Callback, Object)'",4,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,BookKeeper.java,BookKeeper,"'org.apache.bookkeeper.client.BookKeeper.asyncOpenLedgerNoRecovery(long, DigestType, byte[], OpenCallback, Object)'",3,1,5,0,1,0,0,1,0,3,1,26,25,8.666667,4,3,1.333333,30,25,10,3,1,26,25,8.666667,4,3,1.333333,30,25,10,False
4.0.0,1,2011-12-07,LedgerManager.java,LedgerManager,"'org.apache.bookkeeper.meta.LedgerManager.addActiveLedger(long, boolean)'",0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,DigestManager.java,DigestManager,org.apache.bookkeeper.client.DigestManager.update(byte[]),3,1,1,0,1,0,0,1,0,1,1,2,2,2,2,2,2,4,4,4,1,1,2,2,2,2,2,2,4,4,4,False
4.0.0,1,2011-12-07,LedgerEntryPage.java,LedgerEntryPage,org.apache.bookkeeper.bookie.LedgerEntryPage.getOffset(int),4,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.ProtocolVersion.java,PubSubProtocol.ProtocolVersion,org.apache.hedwig.protocol.PubSubProtocol.ProtocolVersion.getNumber(),3,1,0,0,1,0,0,1,0,1,1,20,20,20,2,2,2,22,22,22,1,1,20,20,20,2,2,2,22,22,22,True
4.0.0,1,2011-12-07,PubSubProtocol.SubscribeRequest.java,PubSubProtocol.SubscribeRequest,org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest.getDescriptor(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.0.0,1,2011-12-07,ServerConfiguration.java,ServerConfiguration,org.apache.hedwig.server.common.ServerConfiguration.getScanBackoffPeriodMs(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.MessageSeqId.Builder.java,PubSubProtocol.MessageSeqId.Builder,org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId.Builder.clearLocalComponent(),5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.0.0,1,2011-12-07,LedgerEntryPage.java,LedgerEntryPage,org.apache.bookkeeper.bookie.LedgerEntryPage.toString(),9,7,0,1,2,1,0,1,0,3,3,158,151,52.666667,1,1,0.333333,159,151,53,3,3,158,151,52.666667,1,1,0.333333,159,151,53,False
4.0.0,1,2011-12-07,HedwigHubSubscriber.java,HedwigHubSubscriber,"'org.apache.hedwig.server.regions.HedwigHubSubscriber.asyncUnsubscribe(ByteString, ByteString, Callback, Object)'",3,1,4,0,1,0,0,1,0,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,False
4.0.0,1,2011-12-07,PubSubProtocol.SubscribeRequest.java,PubSubProtocol.SubscribeRequest,org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest.getCreateOrAttach(),3,1,0,0,1,0,0,1,0,1,1,2,2,2,7,7,7,9,9,9,1,1,2,2,2,7,7,7,9,9,9,True
4.0.0,1,2011-12-07,PubSubProtocol.UnsubscribeRequest.java,PubSubProtocol.UnsubscribeRequest,"'org.apache.hedwig.protocol.PubSubProtocol.UnsubscribeRequest.parseFrom(java.io.InputStream, com.google.protobuf.ExtensionRegistryLite)'",3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.0.0,1,2011-12-07,PubSubProtocol.MessageSeqId.Builder.java,PubSubProtocol.MessageSeqId.Builder,org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId.Builder.hasLocalComponent(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.0.0,1,2011-12-07,PubSubProtocol.PublishRequest.Builder.java,PubSubProtocol.PublishRequest.Builder,org.apache.hedwig.protocol.PubSubProtocol.PublishRequest.Builder.mergeFrom(com.google.protobuf.Message),8,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.0.0,1,2011-12-07,PubSubProtocol.PubSubResponse.java,PubSubProtocol.PubSubResponse,org.apache.hedwig.protocol.PubSubProtocol.PubSubResponse.hasTopic(),3,1,0,0,1,0,0,1,0,1,1,7,7,7,2,2,2,9,9,9,1,1,7,7,7,2,2,2,9,9,9,True
4.0.0,1,2011-12-07,PubSubProtocol.MessageSeqId.Builder.java,PubSubProtocol.MessageSeqId.Builder,org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId.Builder.getDefaultInstanceForType(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.0.0,1,2011-12-07,PubSubProtocol.PubSubRequest.java,PubSubProtocol.PubSubRequest,org.apache.hedwig.protocol.PubSubProtocol.PubSubRequest.initFields(),10,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.0.0,1,2011-12-07,Option.java,Option,org.apache.hedwig.util.Option.of(T),3,1,1,0,1,0,0,2,0,1,1,43,43,43,0,0,0,43,43,43,1,1,43,43,43,0,0,0,43,43,43,False
4.0.0,1,2011-12-07,LedgerOutputStream.java,LedgerOutputStream,org.apache.bookkeeper.streaming.LedgerOutputStream.close(),5,1,0,0,1,0,0,1,0,1,1,147,147,147,0,0,0,147,147,147,1,1,147,147,147,0,0,0,147,147,147,False
4.0.0,1,2011-12-07,AbstractSubscriptionManager.java,AbstractSubscriptionManager,"'org.apache.hedwig.server.subscriptions.AbstractSubscriptionManager.deleteSubscriptionState(ByteString, ByteString, Callback, Object)'",0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.ConsumeRequest.java,PubSubProtocol.ConsumeRequest,org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest.internalGetFieldAccessorTable(),3,1,0,0,1,0,0,1,0,1,1,1,1,1,153,153,153,154,154,154,1,1,1,1,1,153,153,153,154,154,154,True
4.0.0,1,2011-12-07,AbstractConfiguration.java,AbstractConfiguration,org.apache.bookkeeper.conf.AbstractConfiguration.setZkLedgersRootPath(String),3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,AbstractZkLedgerManager.java,AbstractZkLedgerManager,org.apache.bookkeeper.meta.AbstractZkLedgerManager.close(),2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.SubscribeRequest.Builder.java,PubSubProtocol.SubscribeRequest.Builder,org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest.Builder.hasCreateOrAttach(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.0.0,1,2011-12-07,ScanCallback.java,ScanCallback,"'org.apache.hedwig.server.persistence.ScanCallback.messageScanned(Object, Message)'",0,0,2,0,1,0,0,1,0,1,1,63,63,63,0,0,0,63,63,63,1,1,63,63,63,0,0,0,63,63,63,False
4.0.0,1,2011-12-07,Client.java,Client,org.apache.hedwig.client.api.Client.getPublisher(),0,0,0,0,1,0,0,1,0,1,1,42,42,42,0,0,0,42,42,42,1,1,42,42,42,0,0,0,42,42,42,False
4.0.0,1,2011-12-07,PubSubProtocol.PublishRequest.java,PubSubProtocol.PublishRequest,"'org.apache.hedwig.protocol.PubSubProtocol.PublishRequest.parseFrom(com.google.protobuf.ByteString, com.google.protobuf.ExtensionRegistryLite)'",3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.0.0,1,2011-12-07,PubSubProtocol.SubscriptionState.Builder.java,PubSubProtocol.SubscriptionState.Builder,org.apache.hedwig.protocol.PubSubProtocol.SubscriptionState.Builder.build(),6,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.0.0,1,2011-12-07,PubSubProtocol.StopDeliveryRequest.Builder.java,PubSubProtocol.StopDeliveryRequest.Builder,org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest.Builder.hasSubscriberId(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.0.0,1,2011-12-07,PubSubProtocol.PubSubResponse.java,PubSubProtocol.PubSubResponse,org.apache.hedwig.protocol.PubSubProtocol.PubSubResponse.internalGetFieldAccessorTable(),3,1,0,0,1,0,0,1,0,1,1,1,1,1,228,228,228,229,229,229,1,1,1,1,1,228,228,228,229,229,229,True
4.0.0,1,2011-12-07,PubSubProtocol.ConsumeRequest.java,PubSubProtocol.ConsumeRequest,org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest.getSubscriberId(),3,1,0,0,1,0,0,1,0,1,1,2,2,2,8,8,8,10,10,10,1,1,2,2,2,8,8,8,10,10,10,True
4.0.0,1,2011-12-07,PubSubProtocol.Message.java,PubSubProtocol.Message,org.apache.hedwig.protocol.PubSubProtocol.Message.parseFrom(com.google.protobuf.CodedInputStream),3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.0.0,1,2011-12-07,FIFODeliveryManager.ActiveSubscriberState.java,FIFODeliveryManager.ActiveSubscriberState,org.apache.hedwig.server.delivery.FIFODeliveryManager.ActiveSubscriberState.setLastScanErrorTime(long),3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,Subscriber.java,Subscriber,"'org.apache.hedwig.client.api.Subscriber.stopDelivery(ByteString, ByteString)'",0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,SafeAsynBKCallback.OpenCallback.java,SafeAsynBKCallback.OpenCallback,"'org.apache.hedwig.zookeeper.SafeAsynBKCallback.OpenCallback.safeOpenComplete(int, LedgerHandle, Object)'",0,0,3,0,1,0,0,1,0,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,False
4.0.0,1,2011-12-07,PubSubProtocol.StopDeliveryRequest.java,PubSubProtocol.StopDeliveryRequest,org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest.getDefaultInstance(),3,1,0,0,1,0,0,1,0,1,1,19,19,19,28,28,28,47,47,47,1,1,19,19,19,28,28,28,47,47,47,True
4.0.0,1,2011-12-07,PubSubProtocol.LedgerRange.java,PubSubProtocol.LedgerRange,org.apache.hedwig.protocol.PubSubProtocol.LedgerRange.newBuilderForType(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
4.0.0,1,2011-12-07,MessageIdUtils.java,MessageIdUtils,org.apache.hedwig.protoextensions.MessageIdUtils.msgIdToReadableString(MessageSeqId),13,6,1,3,2,1,1,1,0,1,1,153,153,153,0,0,0,153,153,153,1,1,153,153,153,0,0,0,153,153,153,False
4.0.0,1,2011-12-07,LedgerEntryPage.java,LedgerEntryPage,org.apache.bookkeeper.bookie.LedgerEntryPage.isPinned(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,LedgerEntryPage.java,LedgerEntryPage,org.apache.bookkeeper.bookie.LedgerEntryPage.releasePage(),6,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.ConsumeRequest.Builder.java,PubSubProtocol.ConsumeRequest.Builder,org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest.Builder.build(),6,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
