Version,ReleaseIndex,ReleaseData,File,Class,Signature,LOC,NumStatements,NumParams,NumLocalVars,Cyclomatic,CognitiveComplexity,NestingDepth,ReturnTypeComplexity,CodeSmells,MethodHistories,N-Authors,Churn,Stmt_Added,Stmt_Deleted,Total_MethodHistories,Total_N-Authors,Total_Churn,Total_Stmt_Added,Total_Stmt_Deleted,isBuggy
4.0.0,1,2011-12-07,PubSubProtocol.Message.java,PubSubProtocol.Message,org.apache.hedwig.protocol.PubSubProtocol.Message.parseFrom(com.google.protobuf.CodedInputStream),3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,FIFODeliveryManager.ActiveSubscriberState.java,FIFODeliveryManager.ActiveSubscriberState,org.apache.hedwig.server.delivery.FIFODeliveryManager.ActiveSubscriberState.setLastScanErrorTime(long),3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.SubscriptionState.Builder.java,PubSubProtocol.SubscriptionState.Builder,org.apache.hedwig.protocol.PubSubProtocol.SubscriptionState.Builder.buildParsed(),6,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,Subscriber.java,Subscriber,"org.apache.hedwig.client.api.Subscriber.stopDelivery(ByteString, ByteString)",0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,SafeAsynBKCallback.OpenCallback.java,SafeAsynBKCallback.OpenCallback,"org.apache.hedwig.zookeeper.SafeAsynBKCallback.OpenCallback.safeOpenComplete(int, LedgerHandle, Object)",0,0,3,0,1,0,0,1,0,1,1,2,1,1,1,1,2,1,1,False
4.0.0,1,2011-12-07,PubSubProtocol.StopDeliveryRequest.java,PubSubProtocol.StopDeliveryRequest,org.apache.hedwig.protocol.PubSubProtocol.StopDeliveryRequest.getDefaultInstance(),3,1,0,0,1,0,0,1,0,1,1,47,19,28,1,1,47,19,28,False
4.0.0,1,2011-12-07,PubSubProtocol.LedgerRange.java,PubSubProtocol.LedgerRange,org.apache.hedwig.protocol.PubSubProtocol.LedgerRange.newBuilderForType(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,BookieBenchmark.java,BookieBenchmark,org.apache.hedwig.server.benchmark.BookieBenchmark.doOps(int),28,7,1,11,2,1,1,1,0,11,3,153,128,25,11,3,153,128,25,True
4.0.0,1,2011-12-07,MessageIdUtils.java,MessageIdUtils,org.apache.hedwig.protoextensions.MessageIdUtils.msgIdToReadableString(MessageSeqId),13,6,1,3,2,1,1,1,0,1,1,153,153,0,1,1,153,153,0,False
4.0.0,1,2011-12-07,LedgerEntryPage.java,LedgerEntryPage,org.apache.bookkeeper.bookie.LedgerEntryPage.isPinned(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.PublishRequest.Builder.java,PubSubProtocol.PublishRequest.Builder,org.apache.hedwig.protocol.PubSubProtocol.PublishRequest.Builder.create(),5,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,LedgerEntryPage.java,LedgerEntryPage,org.apache.bookkeeper.bookie.LedgerEntryPage.releasePage(),6,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,LedgerRecoveryOp.java,LedgerRecoveryOp,org.apache.bookkeeper.client.LedgerRecoveryOp.doRecoveryRead(),4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.ConsumeRequest.Builder.java,PubSubProtocol.ConsumeRequest.Builder,org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest.Builder.build(),6,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,LedgerHandle.java,LedgerHandle,"org.apache.bookkeeper.client.LedgerHandle.processResult(int, String, Object, byte[], Stat)",14,3,5,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,AbstractSubscriptionManager.java,AbstractSubscriptionManager,org.apache.hedwig.server.subscriptions.AbstractSubscriptionManager.notifyUnsubcribe(ByteString),3,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,AbstractConfiguration.java,AbstractConfiguration,org.apache.bookkeeper.conf.AbstractConfiguration.loadConf(URL),4,2,1,1,1,0,0,1,0,1,1,61,61,0,1,1,61,61,0,False
4.0.0,1,2011-12-07,SubscribeHandler.java,SubscribeHandler,"org.apache.hedwig.server.handlers.SubscribeHandler.operationFinished(Object, MessageSeqId)",30,5,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,True
4.0.0,1,2011-12-07,HedwigClientImpl.java,HedwigClientImpl,"org.apache.hedwig.client.netty.HedwigClientImpl.storeTopic2HostMapping(PubSubData, Channel)",23,5,2,2,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,AbstractSubscriptionManager.SubscribeOp.java,AbstractSubscriptionManager.SubscribeOp,"org.apache.hedwig.server.subscriptions.AbstractSubscriptionManager.SubscribeOp.operationFinished(Object, Void)",4,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,True
4.0.0,1,2011-12-07,HedwigBenchmark.java,HedwigBenchmark,"org.apache.hedwig.client.benchmark.HedwigBenchmark.amIResponsibleForTopic(int, int, int)",3,1,3,0,1,0,0,1,0,1,1,127,127,0,1,1,127,127,0,False
4.0.0,1,2011-12-07,ReadOnlyLedgerHandle.java,ReadOnlyLedgerHandle,org.apache.bookkeeper.client.ReadOnlyLedgerHandle.close(),3,0,0,0,1,0,0,1,0,1,1,78,78,0,1,1,78,78,0,False
4.0.0,1,2011-12-07,LocalBookKeeper.java,LocalBookKeeper,org.apache.bookkeeper.util.LocalBookKeeper.main(String[]),24,8,1,3,5,6,3,1,1,7,3,66,40,26,7,3,66,40,26,False
4.0.0,1,2011-12-07,PersistenceManager.java,PersistenceManager,"org.apache.hedwig.server.persistence.PersistenceManager.getSeqIdAfterSkipping(ByteString, long, int)",0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.ConsumeRequest.java,PubSubProtocol.ConsumeRequest,"org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest.parseFrom(java.io.InputStream, com.google.protobuf.ExtensionRegistryLite)",3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,ServerConfiguration.java,ServerConfiguration,org.apache.bookkeeper.conf.ServerConfiguration.setGcWaitTime(long),4,2,1,0,1,0,0,1,0,1,1,2,1,1,1,1,2,1,1,False
4.0.0,1,2011-12-07,PubSubProtocol.PubSubRequest.Builder.java,PubSubProtocol.PubSubRequest.Builder,org.apache.hedwig.protocol.PubSubProtocol.PubSubRequest.Builder.setProtocolVersion(org.apache.hedwig.protocol.PubSubProtocol.ProtocolVersion),8,4,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,FlatLedgerManager.java,FlatLedgerManager,org.apache.bookkeeper.meta.FlatLedgerManager.garbageCollectLedgers(GarbageCollector),15,1,1,2,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.MessageSeqId.java,PubSubProtocol.MessageSeqId,org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId.parseFrom(com.google.protobuf.CodedInputStream),3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.UnsubscribeRequest.Builder.java,PubSubProtocol.UnsubscribeRequest.Builder,org.apache.hedwig.protocol.PubSubProtocol.UnsubscribeRequest.Builder.getDescriptorForType(),3,1,0,0,1,0,0,1,0,1,1,110,109,1,1,1,110,109,1,False
4.0.0,1,2011-12-07,Option.java,Option,org.apache.hedwig.util.Option.of(),3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,LedgerHandle.SyncCloseCallback.java,LedgerHandle.SyncCloseCallback,"org.apache.bookkeeper.client.LedgerHandle.SyncCloseCallback.closeComplete(int, LedgerHandle, Object)",8,3,3,1,1,0,0,1,0,1,1,29,15,14,1,1,29,15,14,False
4.0.0,1,2011-12-07,NIOServerFactory.java,NIOServerFactory,org.apache.bookkeeper.proto.NIOServerFactory.getLocalAddress(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,Either.java,Either,org.apache.hedwig.util.Either.left(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.PubSubResponse.Builder.java,PubSubProtocol.PubSubResponse.Builder,org.apache.hedwig.protocol.PubSubProtocol.PubSubResponse.Builder.clearMessage(),5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.LedgerRange.java,PubSubProtocol.LedgerRange,org.apache.hedwig.protocol.PubSubProtocol.LedgerRange.parseFrom(java.io.InputStream),3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.java,PubSubProtocol,org.apache.hedwig.protocol.PubSubProtocol.internalForceInit(),2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,ClientConfiguration.java,ClientConfiguration,org.apache.bookkeeper.conf.ClientConfiguration.setBookieRecoveryDigestType(DigestType),4,2,1,0,1,0,0,1,0,1,1,2,1,1,1,1,2,1,1,False
4.0.0,1,2011-12-07,PubSubProtocol.PubSubResponse.Builder.java,PubSubProtocol.PubSubResponse.Builder,org.apache.hedwig.protocol.PubSubProtocol.PubSubResponse.Builder.getSubscriberId(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.PubSubRequest.Builder.java,PubSubProtocol.PubSubRequest.Builder,org.apache.hedwig.protocol.PubSubProtocol.PubSubRequest.Builder.hasTopic(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,BookieBenchmark.java,BookieBenchmark,"org.apache.hedwig.server.benchmark.BookieBenchmark.writeComplete(int, long, long, InetSocketAddress, Object)",3,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,AsyncCallback.CloseCallback.java,AsyncCallback.CloseCallback,"org.apache.bookkeeper.client.AsyncCallback.CloseCallback.closeComplete(int, LedgerHandle, Object)",0,0,3,0,1,0,0,1,0,1,1,22,12,10,1,1,22,12,10,False
4.0.0,1,2011-12-07,BenchmarkSubscriber.java,BenchmarkSubscriber,"org.apache.hedwig.client.benchmark.BenchmarkSubscriber.multiSub(String, String, int, int, int)",15,6,5,4,4,4,2,1,1,2,1,4,2,2,2,1,4,2,2,True
4.0.0,1,2011-12-07,PubSubProtocol.PublishRequest.java,PubSubProtocol.PublishRequest,org.apache.hedwig.protocol.PubSubProtocol.PublishRequest.getMsg(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,ServerConfiguration.java,ServerConfiguration,org.apache.bookkeeper.conf.ServerConfiguration.getLedgerDirs(),11,5,0,3,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.SubscribeRequest.Builder.java,PubSubProtocol.SubscribeRequest.Builder,org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest.Builder.getSubscriberId(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.ConsumeRequest.Builder.java,PubSubProtocol.ConsumeRequest.Builder,org.apache.hedwig.protocol.PubSubProtocol.ConsumeRequest.Builder.setSubscriberId(com.google.protobuf.ByteString),8,4,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,AbstractSubscriptionManager.AcquireOp.java,AbstractSubscriptionManager.AcquireOp,"org.apache.hedwig.server.subscriptions.AbstractSubscriptionManager.AcquireOp.operationFailed(Object, PubSubException)",4,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,AbstractSubscriptionManager.java,AbstractSubscriptionManager,"org.apache.hedwig.server.subscriptions.AbstractSubscriptionManager.notifySubscribe(ByteString, boolean, Callback, Object)",6,2,4,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.SubscriptionState.java,PubSubProtocol.SubscriptionState,org.apache.hedwig.protocol.PubSubProtocol.SubscriptionState.internalGetFieldAccessorTable(),3,1,0,0,1,0,0,1,0,1,1,139,1,138,1,1,139,1,138,False
4.0.0,1,2011-12-07,AbstractTopicManager.java,AbstractTopicManager,org.apache.hedwig.server.topics.AbstractTopicManager.run(),16,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.SubscriptionState.Builder.java,PubSubProtocol.SubscriptionState.Builder,org.apache.hedwig.protocol.PubSubProtocol.SubscriptionState.Builder.clone(),3,1,0,0,1,0,0,1,0,1,1,11,3,8,1,1,11,3,8,False
4.0.0,1,2011-12-07,PubSubServer.java,PubSubServer,org.apache.hedwig.server.netty.PubSubServer.shutdown(),37,9,0,0,8,8,2,1,0,4,2,8,5,3,4,2,8,5,3,True
4.0.0,1,2011-12-07,LedgerHandle.java,LedgerHandle,org.apache.bookkeeper.client.LedgerHandle.getDistributionSchedule(),3,1,0,0,1,0,0,1,0,1,1,2,1,1,1,1,2,1,1,False
4.0.0,1,2011-12-07,PubSubProtocol.PubSubResponse.Builder.java,PubSubProtocol.PubSubResponse.Builder,org.apache.hedwig.protocol.PubSubProtocol.PubSubResponse.Builder.clearTxnId(),5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,FakeBookie.java,FakeBookie,org.apache.hedwig.server.benchmark.FakeBookie.main(String[]),3,1,1,0,1,0,0,1,0,1,1,8,4,4,1,1,8,4,4,False
4.0.0,1,2011-12-07,HedwigProxy.java,HedwigProxy,org.apache.hedwig.server.proxy.HedwigProxy.getStartDeliveryHandler(),3,1,0,0,1,0,0,1,0,1,1,2,1,1,1,1,2,1,1,False
4.0.0,1,2011-12-07,PubSubProtocol.PubSubResponse.java,PubSubProtocol.PubSubResponse,org.apache.hedwig.protocol.PubSubProtocol.PubSubResponse.parseDelimitedFrom(java.io.InputStream),8,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,BookieClient.java,BookieClient,"org.apache.bookkeeper.proto.BookieClient.addEntry(InetSocketAddress, long, byte[], long, ChannelBuffer, WriteCallback, Object, int)",14,2,8,1,2,1,1,1,0,2,1,5,2,3,2,1,5,2,3,False
4.0.0,1,2011-12-07,PubSubProtocol.PubSubResponse.Builder.java,PubSubProtocol.PubSubResponse.Builder,org.apache.hedwig.protocol.PubSubProtocol.PubSubResponse.Builder.build(),6,2,0,0,2,1,1,1,0,1,1,13,5,8,1,1,13,5,8,False
4.0.0,1,2011-12-07,PubSubException.java,PubSubException,"org.apache.hedwig.exceptions.PubSubException.create(StatusCode, String)",25,1,2,0,9,15,8,1,0,1,1,162,162,0,1,1,162,162,0,True
4.0.0,1,2011-12-07,PubSubProtocol.LedgerRange.Builder.java,PubSubProtocol.LedgerRange.Builder,org.apache.hedwig.protocol.PubSubProtocol.LedgerRange.Builder.getLedgerId(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,ReadLastConfirmedOp.java,ReadLastConfirmedOp,org.apache.bookkeeper.client.ReadLastConfirmedOp.initiate(),5,1,0,1,2,1,1,1,0,2,1,104,103,1,2,1,104,103,1,True
4.0.0,1,2011-12-07,PubSubProtocol.PublishRequest.java,PubSubProtocol.PublishRequest,org.apache.hedwig.protocol.PubSubProtocol.PublishRequest.parseFrom(java.io.InputStream),3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.SubscriptionState.Builder.java,PubSubProtocol.SubscriptionState.Builder,org.apache.hedwig.protocol.PubSubProtocol.SubscriptionState.Builder.mergeFrom(com.google.protobuf.Message),8,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,HierarchicalLedgerManager.java,HierarchicalLedgerManager,org.apache.bookkeeper.meta.HierarchicalLedgerManager.getLedgerIdFromGenPath(String),10,3,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,ServerStats.java,ServerStats,org.apache.bookkeeper.proto.ServerStats.setInstance(ServerStats),4,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,ChannelTracker.java,ChannelTracker,"org.apache.hedwig.server.proxy.ChannelTracker.aboutToUnsubscribe(ByteString, ByteString)",10,3,2,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PendingReadOp.java,PendingReadOp,"org.apache.bookkeeper.client.PendingReadOp.sendRead(ArrayList, LedgerEntry, int)",11,4,3,1,2,1,1,1,0,1,1,3,2,1,1,1,3,2,1,True
4.0.0,1,2011-12-07,MarkerFileChannel.java,MarkerFileChannel,"org.apache.bookkeeper.bookie.MarkerFileChannel.write(ByteBuffer[], int, int)",4,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.UnsubscribeRequest.java,PubSubProtocol.UnsubscribeRequest,org.apache.hedwig.protocol.PubSubProtocol.UnsubscribeRequest.writeTo(com.google.protobuf.CodedOutputStream),7,3,1,0,2,1,1,1,0,1,1,14,8,6,1,1,14,8,6,False
4.0.0,1,2011-12-07,ZkSubscriptionManager.java,ZkSubscriptionManager,"org.apache.hedwig.server.subscriptions.ZkSubscriptionManager.safeProcessResult(int, String, Object, byte[], Stat)",27,7,5,3,6,6,2,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.StartDeliveryRequest.java,PubSubProtocol.StartDeliveryRequest,org.apache.hedwig.protocol.PubSubProtocol.StartDeliveryRequest.hasSubscriberId(),3,1,0,0,1,0,0,1,0,1,1,30,7,23,1,1,30,7,23,False
4.0.0,1,2011-12-07,PubSubProtocol.PubSubResponse.Builder.java,PubSubProtocol.PubSubResponse.Builder,org.apache.hedwig.protocol.PubSubProtocol.PubSubResponse.Builder.mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.PubSubResponse),27,10,1,0,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,AsyncCallback.CreateCallback.java,AsyncCallback.CreateCallback,"org.apache.bookkeeper.client.AsyncCallback.CreateCallback.createComplete(int, LedgerHandle, Object)",0,0,3,0,1,0,0,1,0,1,1,25,14,11,1,1,25,14,11,False
4.0.0,1,2011-12-07,LedgerManagerFactory.java,LedgerManagerFactory,"org.apache.bookkeeper.meta.LedgerManagerFactory.newLedgerManager(AbstractConfiguration, ZooKeeper)",42,7,2,4,11,13,4,1,0,1,1,98,98,0,1,1,98,98,0,False
4.0.0,1,2011-12-07,BookkeeperPersistenceManager.java,BookkeeperPersistenceManager,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.getSeqIdAfterSkipping(ByteString, long, int)",3,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.Message.Builder.java,PubSubProtocol.Message.Builder,org.apache.hedwig.protocol.PubSubProtocol.Message.Builder.clearBody(),5,3,0,0,1,0,0,1,0,2,1,576,3,573,2,1,576,3,573,False
4.0.0,1,2011-12-07,PubSubProtocol.PubSubRequest.Builder.java,PubSubProtocol.PubSubRequest.Builder,org.apache.hedwig.protocol.PubSubProtocol.PubSubRequest.Builder.clearPublishRequest(),5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.UnsubscribeRequest.java,PubSubProtocol.UnsubscribeRequest,org.apache.hedwig.protocol.PubSubProtocol.UnsubscribeRequest.getSerializedSize(),12,7,0,1,3,2,1,1,0,1,1,140,119,21,1,1,140,119,21,False
4.0.0,1,2011-12-07,PubSubProtocol.LedgerRange.java,PubSubProtocol.LedgerRange,org.apache.hedwig.protocol.PubSubProtocol.LedgerRange.isInitialized(),9,3,0,0,4,4,2,1,0,1,1,8,6,2,1,1,8,6,2,False
4.0.0,1,2011-12-07,PubSubException.CompositeException.java,PubSubException.CompositeException,org.apache.hedwig.exceptions.PubSubException.CompositeException.getExceptions(),3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,BookieException.java,BookieException,org.apache.bookkeeper.bookie.BookieException.getMessage(int),12,1,1,0,4,1,1,1,0,2,2,8,5,3,2,2,8,5,3,True
4.0.0,1,2011-12-07,PubSubProtocol.SubscribeRequest.java,PubSubProtocol.SubscribeRequest,org.apache.hedwig.protocol.PubSubProtocol.SubscribeRequest.parseFrom(byte[]),3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,ServerConfiguration.java,ServerConfiguration,org.apache.hedwig.server.common.ServerConfiguration.getMyRegionByteString(),6,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,HedwigProxy.java,HedwigProxy,"org.apache.hedwig.server.proxy.HedwigProxy.uncaughtException(Thread, Throwable)",3,1,2,0,1,0,0,1,0,1,1,159,159,0,1,1,159,159,0,False
4.0.0,1,2011-12-07,ServerStats.java,ServerStats,org.apache.bookkeeper.proto.ServerStats.updateLatency(long),11,5,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,True
4.0.0,1,2011-12-07,PubSubProtocol.SubscriptionState.Builder.java,PubSubProtocol.SubscriptionState.Builder,"org.apache.hedwig.protocol.PubSubProtocol.SubscriptionState.Builder.mergeFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",29,2,2,3,6,6,3,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.MessageSeqId.Builder.java,PubSubProtocol.MessageSeqId.Builder,org.apache.hedwig.protocol.PubSubProtocol.MessageSeqId.Builder.setLocalComponent(long),5,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.LedgerRanges.Builder.java,PubSubProtocol.LedgerRanges.Builder,"org.apache.hedwig.protocol.PubSubProtocol.LedgerRanges.Builder.mergeFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",26,2,2,3,5,5,3,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,LedgerMetadata.java,LedgerMetadata,org.apache.bookkeeper.client.LedgerMetadata.markLedgerInRecovery(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.PubSubResponse.Builder.java,PubSubProtocol.PubSubResponse.Builder,org.apache.hedwig.protocol.PubSubProtocol.PubSubResponse.Builder.getDefaultInstanceForType(),3,1,0,0,1,0,0,1,0,1,1,6,3,3,1,1,6,3,3,False
4.0.0,1,2011-12-07,PubSubProtocol.PubSubResponse.Builder.java,PubSubProtocol.PubSubResponse.Builder,org.apache.hedwig.protocol.PubSubProtocol.PubSubResponse.Builder.setProtocolVersion(org.apache.hedwig.protocol.PubSubProtocol.ProtocolVersion),8,4,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.RegionSpecificSeqId.Builder.java,PubSubProtocol.RegionSpecificSeqId.Builder,org.apache.hedwig.protocol.PubSubProtocol.RegionSpecificSeqId.Builder.clear(),7,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,PubSubProtocol.java,PubSubProtocol,org.apache.hedwig.protocol.PubSubProtocol.assignDescriptors(com.google.protobuf.Descriptors.FileDescriptor),32,30,1,0,1,0,0,1,0,1,1,250,125,125,1,1,250,125,125,False
4.0.0,1,2011-12-07,PubSubProtocol.LedgerRange.java,PubSubProtocol.LedgerRange,org.apache.hedwig.protocol.PubSubProtocol.LedgerRange.newBuilder(org.apache.hedwig.protocol.PubSubProtocol.LedgerRange),3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,Pair.java,Pair,"org.apache.hedwig.util.Pair.of(T, U)",3,1,2,0,1,0,0,3,0,1,1,42,42,0,1,1,42,42,0,False
4.0.0,1,2011-12-07,LedgerHandle.java,LedgerHandle,"org.apache.bookkeeper.client.LedgerHandle.readEntries(long, long)",10,6,2,1,2,1,1,2,0,3,2,44,22,22,3,2,44,22,22,False
4.0.0,1,2011-12-07,PubSubProtocol.PubSubRequest.Builder.java,PubSubProtocol.PubSubRequest.Builder,org.apache.hedwig.protocol.PubSubProtocol.PubSubRequest.Builder.mergeFrom(com.google.protobuf.Message),8,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,SafeAsynBKCallback.ReadCallback.java,SafeAsynBKCallback.ReadCallback,"org.apache.hedwig.zookeeper.SafeAsynBKCallback.ReadCallback.readComplete(int, LedgerHandle, Enumeration, Object)",7,1,4,0,2,2,2,1,1,4,1,8,4,4,4,1,8,4,4,False
4.0.0,1,2011-12-07,PubSubProtocol.StartDeliveryRequest.Builder.java,PubSubProtocol.StartDeliveryRequest.Builder,org.apache.hedwig.protocol.PubSubProtocol.StartDeliveryRequest.Builder.clear(),7,3,0,0,2,1,1,1,0,1,1,2,0,2,1,1,2,0,2,False
4.0.0,1,2011-12-07,HedwigClient.java,HedwigClient,org.apache.hedwig.client.HedwigClient.getPublisher(),3,1,0,0,1,0,0,1,0,1,1,72,72,0,1,1,72,72,0,False
4.0.0,1,2011-12-07,PubSubProtocol.StatusCode.java,PubSubProtocol.StatusCode,org.apache.hedwig.protocol.PubSubProtocol.StatusCode.internalGetValueMap(),3,1,0,0,1,0,0,2,0,1,1,6,3,3,1,1,6,3,3,False
4.0.0,1,2011-12-07,ServerConfiguration.java,ServerConfiguration,org.apache.hedwig.server.common.ServerConfiguration.getPassword(),3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,BookkeeperPersistenceManager.java,BookkeeperPersistenceManager,org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.persistMessage(PersistRequest),3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4.0.0,1,2011-12-07,BookieServer.java,BookieServer,"org.apache.bookkeeper.proto.BookieServer.processPacket(ByteBuffer, Cnxn)",91,8,2,8,19,19,4,1,1,22,1,119,62,57,22,1,119,62,57,True
4.0.0,1,2011-12-07,ClientConfiguration.java,ClientConfiguration,org.apache.bookkeeper.conf.ClientConfiguration.setZkTimeout(int),4,2,1,0,1,0,0,1,0,2,1,4,2,2,2,1,4,2,2,False
