2026-01-22 23:06:31.869 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/BKDistributedLogNamespace.java (49969 chars)
2026-01-22 23:06:31.880 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/metadata/package-info.java (903 chars)
2026-01-22 23:06:31.881 [main] DEBUG i.f.isw2.metrics.MetricsCalculator - File parsato correttamente ma 0 metodi trovati: src/main/java/com/twitter/distributedlog/metadata/package-info.java
2026-01-22 23:06:31.881 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/impl/ZKLogSegmentFilters.java (4168 chars)
2026-01-22 23:06:31.882 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/config/ConfigurationSubscription.java (7692 chars)
2026-01-22 23:06:31.885 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/feature/DefaultFeatureProvider.java (1839 chars)
2026-01-22 23:06:31.886 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/stats/BKExceptionStatsLogger.java (4303 chars)
2026-01-22 23:06:31.887 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/feature/DynamicConfigurationFeatureProvider.java (5651 chars)
2026-01-22 23:06:31.889 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/injector/FailureInjector.java (1183 chars)
2026-01-22 23:06:31.889 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/AppendOnlyStreamReader.java (6632 chars)
2026-01-22 23:06:31.891 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/io/Abortables.java (7103 chars)
2026-01-22 23:06:31.893 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/metadata/DLMetadata.java (8107 chars)
2026-01-22 23:06:31.895 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/admin/package-info.java (891 chars)
2026-01-22 23:06:31.895 [main] DEBUG i.f.isw2.metrics.MetricsCalculator - File parsato correttamente ma 0 metodi trovati: src/main/java/com/twitter/distributedlog/admin/package-info.java
2026-01-22 23:06:31.895 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/LogWriter.java (2469 chars)
2026-01-22 23:06:31.896 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/callback/LogSegmentNamesListener.java (1240 chars)
2026-01-22 23:06:31.896 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/logsegment/SizeBasedRollingPolicy.java (1223 chars)
2026-01-22 23:06:31.896 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/ZooKeeperClient.java (15842 chars)
2026-01-22 23:06:31.900 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/config/DynamicDistributedLogConfiguration.java (13817 chars)
2026-01-22 23:06:31.902 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/util/FailpointUtils.java (4376 chars)
2026-01-22 23:06:31.903 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/org/apache/bookkeeper/client/LedgerReader.java (9173 chars)
2026-01-22 23:06:31.906 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/MetadataAccessor.java (1488 chars)
2026-01-22 23:06:31.907 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/callback/ReadAheadCallback.java (950 chars)
2026-01-22 23:06:31.907 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/lock/LockWaiter.java (2980 chars)
2026-01-22 23:06:31.907 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/lock/ZKSessionLockFactory.java (5386 chars)
2026-01-22 23:06:31.909 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/org/apache/bookkeeper/client/BookKeeperAccessor.java (1478 chars)
2026-01-22 23:06:31.909 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/impl/federated/FederatedZKLogMetadataStore.java (31487 chars)
2026-01-22 23:06:31.919 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/lock/SessionLock.java (4543 chars)
2026-01-22 23:06:31.920 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/BookKeeperClient.java (13580 chars)
2026-01-22 23:06:31.923 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/bk/LedgerAllocatorPool.java (19131 chars)
2026-01-22 23:06:31.929 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/util/MonitoredFuturePool.java (5586 chars)
2026-01-22 23:06:31.931 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/bk/ImmutableQuorumConfigProvider.java (1246 chars)
2026-01-22 23:06:31.931 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/ZKMetadataAccessor.java (10496 chars)
2026-01-22 23:06:31.933 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/BKAsyncLogReaderDLSN.java (30235 chars)
2026-01-22 23:06:31.941 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/DistributedLogConstants.java (3408 chars)
2026-01-22 23:06:31.941 [main] DEBUG i.f.isw2.metrics.MetricsCalculator - File parsato correttamente ma 0 metodi trovati: src/main/java/com/twitter/distributedlog/DistributedLogConstants.java
2026-01-22 23:06:31.941 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Nessun metodo trovato in: src/main/java/com/twitter/distributedlog/DistributedLogConstants.java
2026-01-22 23:06:31.941 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/LogSegmentMetadata.java (45185 chars)
2026-01-22 23:06:31.957 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/callback/NamespaceListener.java (1169 chars)
2026-01-22 23:06:31.957 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/rate/SampledMovingAverageRate.java (1702 chars)
2026-01-22 23:06:31.958 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/selector/FirstRecordSelector.java (1511 chars)
2026-01-22 23:06:31.958 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/readahead/ReadAheadPhase.java (1303 chars)
2026-01-22 23:06:31.958 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/util/Transaction.java (2921 chars)
2026-01-22 23:06:31.958 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/metadata/ZkMetadataResolver.java (2738 chars)
2026-01-22 23:06:31.959 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/subscription/SubscriptionsStore.java (1980 chars)
2026-01-22 23:06:31.959 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/lock/LockAction.java (1076 chars)
2026-01-22 23:06:31.959 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/readahead/ReadAheadTracker.java (2826 chars)
2026-01-22 23:06:31.960 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/readahead/ReadAheadWorker.java (71364 chars)
2026-01-22 23:06:31.979 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/util/Allocator.java (3729 chars)
2026-01-22 23:06:31.980 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/util/SafeQueueingFuturePool.java (3718 chars)
2026-01-22 23:06:31.981 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/lock/LockStateChangedException.java (1524 chars)
2026-01-22 23:06:31.981 [main] DEBUG i.f.isw2.metrics.MetricsCalculator - File parsato correttamente ma 0 metodi trovati: src/main/java/com/twitter/distributedlog/lock/LockStateChangedException.java
2026-01-22 23:06:31.981 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/lock/ZKSessionLock.java (59882 chars)
2026-01-22 23:06:32.000 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/net/NetUtils.java (3130 chars)
2026-01-22 23:06:32.001 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/EnvelopedEntry.java (11748 chars)
2026-01-22 23:06:32.003 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/metadata/MetadataResolver.java (1826 chars)
2026-01-22 23:06:32.003 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/util/FutureUtils.java (18512 chars)
2026-01-22 23:06:32.007 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/util/Sequencer.java (1096 chars)
2026-01-22 23:06:32.008 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/BKSyncLogWriter.java (4067 chars)
2026-01-22 23:06:32.008 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/impl/metadata/ZKLogMetadata.java (4959 chars)
2026-01-22 23:06:32.009 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/stats/OpStatsListener.java (1836 chars)
2026-01-22 23:06:32.010 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/logsegment/LogSegmentEntryWriter.java (2418 chars)
2026-01-22 23:06:32.010 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/injector/RandomDelayFailureInjector.java (1993 chars)
2026-01-22 23:06:32.010 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/tools/package-info.java (885 chars)
2026-01-22 23:06:32.010 [main] DEBUG i.f.isw2.metrics.MetricsCalculator - File parsato correttamente ma 0 metodi trovati: src/main/java/com/twitter/distributedlog/tools/package-info.java
2026-01-22 23:06:32.010 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/Entry.java (12383 chars)
2026-01-22 23:06:32.012 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/BKAsyncLogWriter.java (21387 chars)
2026-01-22 23:06:32.019 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/util/OrderedScheduler.java (16471 chars)
2026-01-22 23:06:32.022 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/DistributedLogManagerFactory.java (8119 chars)
2026-01-22 23:06:32.023 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/util/PermitManager.java (2235 chars)
2026-01-22 23:06:32.024 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/stats/ReadAheadExceptionsLogger.java (2747 chars)
2026-01-22 23:06:32.024 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/acl/DefaultAccessControlManager.java (1575 chars)
2026-01-22 23:06:32.025 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/logsegment/package-info.java (888 chars)
2026-01-22 23:06:32.025 [main] DEBUG i.f.isw2.metrics.MetricsCalculator - File parsato correttamente ma 0 metodi trovati: src/main/java/com/twitter/distributedlog/logsegment/package-info.java
2026-01-22 23:06:32.025 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/io/AsyncAbortable.java (1973 chars)
2026-01-22 23:06:32.025 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/BookKeeperClientBuilder.java (6820 chars)
2026-01-22 23:06:32.026 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/exceptions/ZKException.java (2010 chars)
2026-01-22 23:06:32.027 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/bk/QuorumConfig.java (3098 chars)
2026-01-22 23:06:32.028 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/LedgerReadPosition.java (5937 chars)
2026-01-22 23:06:32.031 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/config/PropertiesConfigurationBuilder.java (1453 chars)
2026-01-22 23:06:32.031 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/util/Sizable.java (1109 chars)
2026-01-22 23:06:32.031 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/acl/package-info.java (901 chars)
2026-01-22 23:06:32.031 [main] DEBUG i.f.isw2.metrics.MetricsCalculator - File parsato correttamente ma 0 metodi trovati: src/main/java/com/twitter/distributedlog/acl/package-info.java
2026-01-22 23:06:32.031 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/util/TimeSequencer.java (1415 chars)
2026-01-22 23:06:32.032 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/AsyncLogReader.java (2623 chars)
2026-01-22 23:06:32.032 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/config/package-info.java (890 chars)
2026-01-22 23:06:32.032 [main] DEBUG i.f.isw2.metrics.MetricsCalculator - File parsato correttamente ma 0 metodi trovati: src/main/java/com/twitter/distributedlog/config/package-info.java
2026-01-22 23:06:32.032 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/AsyncNotification.java (1120 chars)
2026-01-22 23:06:32.032 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/logsegment/LogSegmentWriter.java (3495 chars)
2026-01-22 23:06:32.047 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/lock/SessionLockFactory.java (1272 chars)
2026-01-22 23:06:32.047 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/util/package-info.java (880 chars)
2026-01-22 23:06:32.047 [main] DEBUG i.f.isw2.metrics.MetricsCalculator - File parsato correttamente ma 0 metodi trovati: src/main/java/com/twitter/distributedlog/util/package-info.java
2026-01-22 23:06:32.047 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/bk/LedgerAllocatorDelegator.java (2680 chars)
2026-01-22 23:06:32.047 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/lock/package-info.java (907 chars)
2026-01-22 23:06:32.048 [main] DEBUG i.f.isw2.metrics.MetricsCalculator - File parsato correttamente ma 0 metodi trovati: src/main/java/com/twitter/distributedlog/lock/package-info.java
2026-01-22 23:06:32.048 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/callback/LogSegmentListener.java (1302 chars)
2026-01-22 23:06:32.048 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/metadata/MetadataUpdater.java (4653 chars)
2026-01-22 23:06:32.048 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/util/Utils.java (22302 chars)
2026-01-22 23:06:32.058 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/LedgerHandleCache.java (17539 chars)
2026-01-22 23:06:32.065 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/acl/AccessControlManager.java (2216 chars)
2026-01-22 23:06:32.066 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/injector/package-info.java (896 chars)
2026-01-22 23:06:32.066 [main] DEBUG i.f.isw2.metrics.MetricsCalculator - File parsato correttamente ma 0 metodi trovati: src/main/java/com/twitter/distributedlog/injector/package-info.java
2026-01-22 23:06:32.066 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/EnvelopedEntryReader.java (2735 chars)
2026-01-22 23:06:32.066 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/bk/DynamicQuorumConfigProvider.java (1356 chars)
2026-01-22 23:06:32.067 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/net/DNSResolverForRacks.java (2404 chars)
2026-01-22 23:06:32.067 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/LogReader.java (7450 chars)
2026-01-22 23:06:32.067 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/function/GetLastTxIdFunction.java (1599 chars)
2026-01-22 23:06:32.068 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/bk/SimpleLedgerAllocator.java (21074 chars)
2026-01-22 23:06:32.075 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/package-info.java (888 chars)
2026-01-22 23:06:32.075 [main] DEBUG i.f.isw2.metrics.MetricsCalculator - File parsato correttamente ma 0 metodi trovati: src/main/java/com/twitter/distributedlog/package-info.java
2026-01-22 23:06:32.075 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/impl/BKDLUtils.java (3357 chars)
2026-01-22 23:06:32.076 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/util/SchedulerUtils.java (2036 chars)
2026-01-22 23:06:32.076 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/lock/LockListener.java (1021 chars)
2026-01-22 23:06:32.076 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/LocalDLMEmulator.java (14793 chars)
2026-01-22 23:06:32.082 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/zk/ZKTransaction.java (3666 chars)
2026-01-22 23:06:32.083 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/BKAbstractLogWriter.java (23350 chars)
2026-01-22 23:06:32.092 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/BKLogHandler.java (62900 chars)
2026-01-22 23:06:32.115 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/util/LimitedPermitManager.java (5889 chars)
2026-01-22 23:06:32.117 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/feature/AbstractFeatureProvider.java (4105 chars)
2026-01-22 23:06:32.118 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/namespace/package-info.java (889 chars)
2026-01-22 23:06:32.118 [main] DEBUG i.f.isw2.metrics.MetricsCalculator - File parsato correttamente ma 0 metodi trovati: src/main/java/com/twitter/distributedlog/namespace/package-info.java
2026-01-22 23:06:32.118 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/util/CommandLineUtils.java (1980 chars)
2026-01-22 23:06:32.118 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/impl/BKLogSegmentEntryWriter.java (1946 chars)
2026-01-22 23:06:32.118 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/metadata/DryrunLogSegmentMetadataStoreUpdater.java (1846 chars)
2026-01-22 23:06:32.119 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/auditor/DLAuditor.java (28209 chars)
2026-01-22 23:06:32.131 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/ZooKeeperClientBuilder.java (7131 chars)
2026-01-22 23:06:32.132 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/rate/MovingAverageRateFactory.java (2214 chars)
2026-01-22 23:06:32.133 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/MaxLogSegmentSequenceNo.java (4000 chars)
2026-01-22 23:06:32.134 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/impl/package-info.java (911 chars)
2026-01-22 23:06:32.134 [main] DEBUG i.f.isw2.metrics.MetricsCalculator - File parsato correttamente ma 0 metodi trovati: src/main/java/com/twitter/distributedlog/impl/package-info.java
2026-01-22 23:06:32.134 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/selector/FirstTxIdNotLessThanSelector.java (1665 chars)
2026-01-22 23:06:32.134 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/function/DefaultValueMapFunction.java (1381 chars)
2026-01-22 23:06:32.135 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/EntryBuffer.java (2191 chars)
2026-01-22 23:06:32.135 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/selector/LogRecordSelector.java (1369 chars)
2026-01-22 23:06:32.135 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: src/main/java/com/twitter/distributedlog/util/SimplePermitLimiter.java (3481 chars)
2026-01-22 23:06:32.136 [main] INFO  i.f.i.metrics.StaticAnalysisService - Analisi completata: parsati 182 file, estratti 2317 metodi.
2026-01-22 23:06:32.144 [main] INFO  i.f.i.c.DatasetGeneratorController - Processing Release: 4.5.0 (2017-08-10)
2026-01-22 23:06:32.145 [main] DEBUG i.f.i.c.DatasetGeneratorController - Finestra temporale 2016-05-16 -> 2017-08-10
2026-01-22 23:06:32.145 [main] DEBUG i.f.i.c.DatasetGeneratorController - Trovati 324 commit storici per la release 4.5.0
2026-01-22 23:06:44.412 [main] INFO  i.f.i.metrics.StaticAnalysisService - Analisi Statica Snapshot 88a61eefcc23a72e9ec18d64168dddd0e2e01269: trovati 322 file .java candidati.
2026-01-22 23:06:44.412 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java (2733 chars)
2026-01-22 23:06:44.413 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java (15586 chars)
2026-01-22 23:06:44.421 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java (2857 chars)
2026-01-22 23:06:44.422 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java (1809 chars)
2026-01-22 23:06:44.422 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java (3478 chars)
2026-01-22 23:06:44.423 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java (3240 chars)
2026-01-22 23:06:44.424 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/package-info.java (922 chars)
2026-01-22 23:06:44.424 [main] DEBUG i.f.isw2.metrics.MetricsCalculator - File parsato correttamente ma 0 metodi trovati: bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/package-info.java
2026-01-22 23:06:44.424 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java (1566 chars)
2026-01-22 23:06:44.425 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorageFactory.java (1354 chars)
2026-01-22 23:06:44.425 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyBookie.java (2203 chars)
2026-01-22 23:06:44.426 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java (4212 chars)
2026-01-22 23:06:44.428 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java (1464 chars)
2026-01-22 23:06:44.428 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java (1307 chars)
2026-01-22 23:06:44.429 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java (2472 chars)
2026-01-22 23:06:44.429 [main] DEBUG i.f.i.metrics.StaticAnalysisService - Analisi file: bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessorV3.java (6745 chars)
